City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,siwa oasis,28.2164,25.6721,289.44,47,0,3.37,EG,1701879125
1,chegdomyn,54.4633,133.3958,259.94,91,100,3.54,RU,1701879127
2,bulalacao,12.3763,121.4559,299.8,83,70,4.84,PH,1701879128
3,kenai,63.6521,-155.2821,252.49,100,95,1.55,US,1701879131
4,fiche,10.1319,38.8709,297.47,33,68,1.04,ET,1701879133
5,markovo,56.844,107.2006,232.96,100,71,0.81,RU,1701879135
6,zeribet el oued,34.1773,6.3117,291.74,40,92,1.93,DZ,1701879136
7,bei'an,48.2553,126.2298,256.69,93,81,3.59,CN,1701879137
8,fort bragg,54.0879,76.2999,256.04,94,100,6.56,RU,1701879145
9,kiomboi,-52.389,-72.5708,280.3,83,100,6.9,CL,1701879146
10,minas de marcona,-4.2708,34.4471,292.99,77,31,2.3,TZ,1701879148
11,chonchi,66.2317,-13.6733,274.4,64,99,6.74,IS,1701879149
12,bechar,-14.374,-51.765,313.85,23,89,1.37,BR,1701879151
13,turochak,24.9899,99.2834,285.76,84,81,0.21,CN,1701879153
14,marka,51.7053,87.7651,264.53,94,100,3.66,RU,1701879155
15,abu jibeha,-14.8682,-56.4303,310.1,33,100,0.03,BR,1701879157
16,kingston,11.5968,30.9175,300.24,19,77,3.32,SD,1701879159
17,tralee,12.7784,100.2783,301.75,75,93,1.44,TH,1701879162
18,rawson,-29.845,-70.7365,296.72,21,0,5.08,CL,1701879163
19,zouerate,36.038,141.4603,288.78,64,100,3.65,JP,1701879164
20,edinburgh of the seven seas,50.8884,-11.7058,285.82,81,50,10.89,IE,1701879166
21,ancud,-45.1366,-64.4002,284.66,59,6,3.7,AR,1701879168
22,carnarvon,-22.7357,-59.0454,310.12,35,73,4.81,PY,1701879171
23,qaqortoq,40.9352,81.7187,276.49,35,5,3.38,CN,1701879172
24,saint-pierre,1.9737,174.1361,301.6,79,100,8.52,KI,1701879173
25,santa ana,-35.9599,-61.9409,294.36,66,98,3.31,AR,1701879174
26,kapuskasing,-22.7241,-51.9717,306.29,47,68,1.1,BR,1701879177
